id,date,state,county,addr,death,injured,link
2244275,"March 1, 2022",Missouri,Saint Louis,I-70 and Goodfellow Blvd,1,0,https://www.kmov.com/2022/03/01/man-found-dead-along-i-70-north-city/
2245860,"March 1, 2022",Pennsylvania,Pittsburgh,2300 block of Webster Ave,0,0,https://pittsburgh.cbslocal.com/2022/03/02/hill-district-armed-robbery-attempt/
2244979,"March 1, 2022",Florida,Palm Bay,300 block of Fitchburg St SE,2,0,https://spacecoastdaily.com/2022/03/two-people-dead-after-possible-murder-suicide-shooting-in-palm-bay/
2244462,"March 1, 2022",Texas,Colleyville,5401 Heritage Ave,0,0,https://www.nbcdfw.com/news/local/gun-inside-vehicle-at-colleyville-heritage-high-school-leads-to-lockdown/2903557/
2244265,"March 1, 2022",Florida,Land O Lakes (Land O' Lakes),5334 Parkway Blvd,0,0,https://www.wfla.com/news/pasco-county/gun-found-in-backpack-at-pasco-middle-school-student-arrested/
2244957,"March 1, 2022",Maryland,Upper Marlboro,9600 block of Tam O Shanter Dr,0,1,https://twitter.com/MoCoPGNews/status/1498846493901475843
2244954,"March 1, 2022",Florida,Fort Pierce,4675 FL-5,1,1,https://www.tcpalm.com/story/news/crime/st-lucie-county/2022/03/02/incident-reportedly-happened-tuesday-near-u-s-1-and-indrio-road/9340210002/
2244778,"March 1, 2022",Ohio,Columbus,3377 E Livingston Ave,0,1,https://www.dispatch.com/story/news/2022/03/01/columbus-police-officers-shoots-injures-one-east-side-gas-station/9332573002/
2244941,"March 1, 2022",Texas,Port Arthur,1000 block of Pecos Ave,0,1,https://kfdm.com/news/local/papd-investigating-shooting-03-02-2022
2244238,"March 1, 2022",Missouri,Kansas City,6801 NE Pleasant Valley Rd,1,0,https://www.kctv5.com/news/local_news/suicide-shooting-involving-civilian-at-kansas-city-police-station/article_90743d88-9980-11ec-9747-234d600dba6c.html
2244214,"March 1, 2022",Illinois,Chicago,5700 block of S Moody Ave,0,1,https://chicago.suntimes.com/crime/2022/3/1/22956270/garfield-ridge-carjacking
2244584,"March 1, 2022",New Jersey,Trenton,1100 block of N Willow St,1,1,https://nj1015.com/2-people-found-shot-in-suv-that-crashed-into-trenton-nj-church/
2244181,"March 1, 2022",Texas,Donna,700 block of E Expy 83,1,0,https://myrgv.com/local-news/2022/02/28/pharr-sexual-assault-suspect-kills-himself-after-traffic-stop-police-say/
2245807,"March 1, 2022",New Jersey,Plainfield (North Plainfield),Grove St and Prospect Pl,1,0,https://www.mycentraljersey.com/story/news/crime/2022/03/03/north-plainfield-nj-man-killed-grove-street/9359034002/
2244169,"March 1, 2022",Illinois,Chicago,1300 block of W 119th St,0,1,https://www.fox32chicago.com/news/man-62-seriously-wounded-during-attempted-robbery-in-chicagos-west-pullman-neighborhood
2244915,"March 1, 2022",Texas,Humble,9800 block of Farm to Market 1960 Bypass Rd W,0,2,https://www.khou.com/article/news/crime/humble-police-shooting-near-deerbrook-mall/285-22d74a5d-658d-43fc-bca7-880b78c756e7
2244136,"March 1, 2022",Pennsylvania,Philadelphia,3400 block of W Huntingdon St,1,0,https://philadelphia.cbslocal.com/2022/03/01/philadelphia-shooting-strawberry-mansion-gun-violence-woman-killed/
2245750,"March 1, 2022",Illinois,Chicago,200 block of W 76th St,0,1,https://home.chicagopolice.org/media_incident/200-block-of-w-76th-st-on-march-01-2022-at-approx-1123-p-m-6th-district/
2245103,"March 1, 2022",Pennsylvania,Philadelphia,S 18th St and Barbara St,1,0,https://philadelphia.cbslocal.com/2022/03/02/south-philadelphia-police-shootout-thomas-siderio-gun-violence/
2245605,"March 1, 2022",New Hampshire,Rumney,9 Post Office Ln,0,1,https://www.unionleader.com/news/crime/police-rumney-man-shot-another-man-during-argument-outside-post-office/article_6d6784c9-3ef4-549c-a00c-1a34232300ba.html
2245639,"March 1, 2022",Kentucky,Owensboro,1700 block of McConnell Ave,0,1,https://www.owensborotimes.com/news/2022/03/opd-21-year-old-charged-with-shooting-a-man-tuesday/
2245662,"March 1, 2022",Connecticut,Plainfield,Squaw Rock Rd,0,1,https://www.registercitizen.com/news/article/Police-Man-65-shot-in-leg-in-Mossup-16969649.php
2244880,"March 1, 2022",Wisconsin,Milwaukee,3169 N 28th St,0,1,https://mke-police.herokuapp.com/call/220601453
2244867,"March 1, 2022",Michigan,Detroit,12600 block of Outer Dr W,0,1,https://www.facebook.com/TheDetroitScanner/posts/5326907873999891
2244839,"March 1, 2022",Mississippi,Moss Point,6000 block of Elder St,2,1,https://www.wlox.com/2022/03/01/police-investigating-double-homicide-moss-point/
2244789,"March 1, 2022",Alabama,Birmingham,2100 block of Powderly Ave,1,0,https://www.al.com/news/birmingham/2022/03/26-year-old-idd-as-man-found-shot-to-death-on-southwest-birmingham-street.html
2244811,"March 1, 2022",Tennessee,Nashville,100 block of Charles E Davis Blvd,0,1,https://www.wkrn.com/news/local-news/nashville/cameras-capture-suspect-shooting-woman-multiple-times-in-south-nashville/
2244830,"March 1, 2022",Pennsylvania,Philadelphia,1700 block of Barbara St,1,0,https://www.fox29.com/news/police-officers-shoot-kill-juvenile-who-opened-fire-on-police-in-south-philadelphia
2243959,"March 1, 2022",Alabama,Mobile,Claiborne St and St Louis St,0,1,https://www.fox10tv.com/news/mobile_county/woman-wounded-when-someone-opens-fire-on-her-vehicle-in-downtown-mobile/article_cb9a3a02-990d-11ec-8ae7-774ac5f043cb.html
2244823,"March 1, 2022",Kentucky,Louisville,1200 block of Clay St,1,0,https://www.wlky.com/article/shelby-park-shooting-louisville/39280892
2244803,"March 1, 2022",Tennessee,Roan Mountain,400 block of Cove Creek Rd,0,2,https://www.wjhl.com/news/local/manhunt-underway-after-shooting-in-roan-mountain/
2244671,"March 1, 2022",Tennessee,Memphis,1032 N Watkins St,1,0,https://wreg.com/news/local/one-dead-in-north-memphis-shooting-2/
2244689,"March 1, 2022",Tennessee,Memphis,2570 Woodcliff Dr,1,0,https://wreg.com/news/local/one-dead-after-frayser-shooting-woman-detained/
2243820,"February 28, 2022",Indiana,Indianapolis,900 block of Beville Ave,0,2,https://cbs4indy.com/news/indycrime/2-hurt-in-shooting-near-10th-keystone/
2244334,"February 28, 2022",Michigan,Romulus,27000 block of Bordeau St,1,0,https://www.miheadlines.com/2022/03/01/homicide-investigation-at-huron-estates-mobile-home-community-in-huron-township/
2243847,"February 28, 2022",Hawaii,Waialua,67-174 Kuhi St,2,0,https://www.kitv.com/news/crime/father-38-and-child-3-found-dead-inside-waialua-home/article_6d867f74-98e1-11ec-a0d1-bb71dbb33dab.html
2245533,"February 28, 2022",Michigan,Traverse City,5376 N Long Lake Rd,0,0,https://www.9and10news.com/2022/03/01/grand-traverse-county-sheriffs-dept-looking-for-driver-who-flashed-a-gun-outside-traverse-city-west-senior-high-school/
2244744,"February 28, 2022",Virginia,Chesapeake,900 block of Bethel Rd,0,1,https://www.wtkr.com/news/chesapeake-police-investigate-after-man-hurt-in-shooting-on-bethel-road
2244736,"February 28, 2022",California,Hemet,1200 block of S State St,0,1,https://www.sbsun.com/2022/02/28/woman-shot-in-leg-during-robbery-in-hemet/
2243936,"February 28, 2022",Virginia,Petersburg,2200 block of Ferndale Ave,1,0,https://www.nbc12.com/2022/03/01/18-year-old-arrested-connection-deadly-petersburg-shooting/
2243873,"February 28, 2022",Texas,San Antonio,N/A,0,1,https://news4sanantonio.com/news/local/man-arrested-after-shooting-woman-3-times-for-lending-her-mother-20-for-gas-police-say-investigation-police-sanantonio-texas-handgun-assault-deadly-weapon
2244720,"February 28, 2022",Louisiana,New Orleans,4300 block Louisa St,0,1,"https://nopdnews.com/getattachment/9b02dede-b1fa-4d54-894d-ac4af7829ee7/February-28-through-March-1,-2022/"
2243524,"February 28, 2022",Alabama,Birmingham,I-65 and Finley Blvd,1,0,https://www.wbrc.com/2022/02/28/man-killed-early-morning-shooting-i-65-n/
2244668,"February 28, 2022",North Carolina,Durham,Lathrop St and N Guthrie Ave,0,1,https://www.cbs17.com/news/local-news/durham-county-news/arrest-made-after-1-taken-to-hospital-in-durham-shooting/
2243842,"February 28, 2022",West Virginia,Saint Albans,100 block of Strawberry Rd,0,1,https://www.wowktv.com/news/local/child-accidentally-shoots-own-hand-in-charleston/
2243808,"February 28, 2022",North Carolina,Concord,3673 Concord Pkwy S,0,1,https://www.wsoctv.com/news/local/1-hospitalized-after-shooting-concord-police-say/EPGXVXXNQ5AVXPJRSJQ4DZGYYQ/
2245393,"February 28, 2022",California,Stockton,100 Doctor MLK Jr Blvd,0,0,https://sacramento.cbslocal.com/2022/03/02/stockton-edison-high-probation-search-loaded-gun/
2243801,"February 28, 2022",North Carolina,Raleigh,3105 Holston Ln,0,1,https://www.cbs17.com/news/local-news/wake-county-news/man-taken-to-hospital-after-shooting-at-apartments-in-east-raleigh/
