id,date,state,county,addr,death,injured,link
2234469,"February 15, 2022",Virginia,Richmond,2300 block of Joplin Ave,0,1,https://www.wric.com/news/local-news/richmond/man-critically-injured-after-shooting-in-southside-richmond/
2235489,"February 15, 2022",Louisiana,Port Barre,Bayou Rd,0,1,https://www.klfy.com/st-landry-parish/two-shootings-in-port-barre-not-believed-to-be-related/
2234563,"February 15, 2022",Kentucky,Louisville,6900 block of Brooklawn Dr,1,0,https://www.wdrb.com/news/police-arrest-18-year-old-for-shooting-man-in-pleasure-ridge-park-home/article_05329ce2-8f30-11ec-bcb4-17c11c2bed89.html
2234663,"February 15, 2022",Tennessee,Memphis,3400 block of Winchester Rd,0,1,https://wreg.com/news/local/one-injured-in-shooting-on-winchester/
2234612,"February 15, 2022",Oregon,Portland,SE 122nd Ave and SE Stark St,0,1,https://www.kptv.com/news/from-destructive-to-deadly-police-investigate-several-shootings-in-se-portland-over-the-weekend/article_58457f16-8e1e-11ec-be65-7fc1ccbfd33a.html?block_id=689773
2234606,"February 15, 2022",Pennsylvania,Philadelphia,4600 block of Hurley St,0,1,https://philadelphia.cbslocal.com/2022/02/15/twelve-year-old-shot-grocery-store-feltonville-philadelphia/
2234618,"February 15, 2022",California,San Francisco,2020 Market St,0,1,https://sanfrancisco.cbslocal.com/2022/02/16/police-san-francisco-safeway-shooting-followed-parking-lot-altercation/
2234561,"February 15, 2022",California,San Diego,3676 Ocean View Blvd,1,1,https://www.kusi.com/shooting-in-front-of-mountain-view-market-leaves-man-dead-another-injured/
2234598,"February 15, 2022",Pennsylvania,Philadelphia,2000 block of Beechwood St,1,0,https://philadelphia.cbslocal.com/2022/02/15/armed-man-shot-killed-police-south-philadelphia-police-say/
2236241,"February 15, 2022",Ohio,Columbus,3591 Watt Rd,0,1,https://www.10tv.com/article/news/crime/police-18-year-old-shot-leg-while-walking-northeast-columbus-park/530-0264d2de-8712-47b4-a26f-16b299a006db
2235413,"February 15, 2022",Texas,Houston,5523 Elm Tree St,0,1,http://www.houstontx.gov/police/nr/2022/feb/nr220216-5.htm
2235404,"February 15, 2022",Texas,Houston,10800 Kipp Way St,1,0,http://www.houstontx.gov/police/nr/2022/feb/nr220216-3.htm
2236223,"February 15, 2022",Mississippi,Shubuta,600 block of Highway 510,0,1,https://www.wtok.com/2022/02/15/one-injured-drive-by-shooting-clarke-county/
2234588,"February 15, 2022",North Carolina,Cameron,NC-27 and Graham Rd,1,0,https://www.wral.com/sheriff-teen-found-shot-head-inside-stolen-car-in-harnett-county/20139970/
2234456,"February 15, 2022",Alabama,Chelsea,321 Honeysuckle Ln,1,0,https://www.wbrc.com/2022/02/15/one-person-killed-shooting-stabbing-pelham/
2234572,"February 15, 2022",North Carolina,Charlotte,1500 Block of Lasalle St,1,0,https://www.charlotteobserver.com/news/local/crime/article258415073.html
2235374,"February 15, 2022",Alabama,Montgomery,1900 block of West St,0,1,https://www.wsfa.com/2022/02/16/juvenile-critically-injured-montgomery-shooting/
2234304,"February 15, 2022",Texas,Lubbock,400 block of N County Rd 1300,0,1,https://www.everythinglubbock.com/news/local-news/lcso-conflict-with-grandmother-leads-to-shooting-west-of-lubbock/
2235563,"February 15, 2022",Louisiana,New Orleans,7000 block of Crowder Blvd,0,1,https://www.nola.com/news/crime_police/article_0e750556-8f67-11ec-bb10-072b9ac14e1f.html
2236163,"February 15, 2022",Pennsylvania,Lebanon,Vine St and Park Ave,1,0,https://www.ldnews.com/story/news/2022/02/16/13-year-old-boy-shot-and-killed-in-south-lebanon-township-suspect-at-large/6820992001/
2234383,"February 15, 2022",Pennsylvania,New Castle,2501 W State St,0,1,https://www.wpxi.com/news/local/lawrence-county/family-woman-shot-outside-new-castle-walmart-speaks-out/NLUK45ZBB5G3TJLPPD7OTWOI4Q/
2235351,"February 15, 2022",Pennsylvania,Philadelphia,D St and Wyoming Ave,0,1,https://6abc.com/philadelphia-shooting-feltonville-child-shot-today-east-luray-street/11567818/
2235353,"February 15, 2022",Indiana,South Bend,52000 block of Laurel Rd,1,0,https://www.abc57.com/news/police-investigating-homicide-on-laurel-road
2235232,"February 15, 2022",Pennsylvania,Pittsburgh,2400 block of McCook St,0,1,https://pittsburghpa.gov/publicsafety/blotterview/1649
2235341,"February 15, 2022",Georgia,Atlanta,711 Cosmopolitan Dr,0,1,https://www.atlantapd.org/Home/Components/News/News/2187/71
2235331,"February 15, 2022",Georgia,Savannah,Truman Pkwy and Anderson St,0,1,https://www.wtoc.com/2022/02/16/police-investigating-shooting-truman-parkway-near-anderson-street/
2234514,"February 15, 2022",Washington,Lakewood,88th St S and S Tacoma Way,0,1,https://www.thenewstribune.com/news/local/crime/article258432133.html
2234512,"February 15, 2022",Texas,Keller,1300 block of Keller Pkwy,1,0,https://www.star-telegram.com/news/local/community/northeast-tarrant/article258414198.html
2235322,"February 15, 2022",California,Vacaville,1781 Marshall Rd,0,0,https://www.thereporter.com/2022/02/15/report-of-a-gunman-locks-down-vacaville-school-results-in-arrest/
2234496,"February 15, 2022",Georgia,Milledgeville,104 Towns St,1,0,https://www.41nbc.com/baldwin-county-sheriffs-office-investigates-fatal-shooting/
2235315,"February 15, 2022",California,Stockton,1707 W Fremont St,1,1,https://www.recordnet.com/story/news/crime/2022/02/16/red-roof-inn-stockton-shooting-5-shot-4-dead-shootings-stockton-police-mark-scott-stockton-ca-news/6816110001/
2235306,"February 15, 2022",California,Sacramento,900 block of Acacia Ave,0,3,https://www.kcra.com/article/3-hurt-sacramento-shooting-police/39100267#
2234558,"February 15, 2022",South Carolina,Duncan,SC-101 and Berry Shoals Rd,0,1,https://www.wyff4.com/article/road-rage-shooting-south-carolina/39105078
2234547,"February 15, 2022",Georgia,Toccoa,Broad River Rd and Mize Rd,0,1,https://www.ajc.com/news/crime/man-shot-during-struggle-over-stephens-county-deputys-gun-gbi-says/ZGMEVOMQCZHWFP47FR5HOVZW7E/
2234471,"February 15, 2022",Wisconsin,Milwaukee,3104 W Wells St,0,1,https://mke-police.herokuapp.com/call/220460884
2234364,"February 15, 2022",Georgia,Newnan,I-85 and Sharpsburg McCollum Rd,0,1,https://www.ajc.com/news/crime/breaking-gbi-investigating-officer-involved-shooting-on-i-85-in-coweta/JIDVQWL73JE7XPLUA7DRGNKL64/
2235265,"February 15, 2022",Georgia,Buford,3556 Buford Dr,0,3,https://www.ajc.com/news/crime/3-wounded-1-arrested-after-buford-road-rage-shooting-in-u-haul-parking-lot/Z4RONYR6ANAOBNPFAULSC2NWJE/
2235167,"February 15, 2022",Illinois,Chicago,2800 block of W 44th St,0,1,https://twitter.com/SPOTNEWSonIG/status/1493811868112142337
2234444,"February 15, 2022",Alabama,Birmingham,421 Oporto Blvd,0,1,https://www.al.com/news/birmingham/2022/02/search-for-gunman-underway-after-woman-shot-outside-east-birmingham-gas-station.html
2235237,"February 15, 2022",Montana,Billings,100 block of Seventh St W,1,0,https://twitter.com/BillingsPD/status/1493792826773188612
2235228,"February 15, 2022",Illinois,Chicago,7300 block of S Wabash Ave,0,1,https://spotcrime.com/crime/177410261-4adc2e429244ceb8e4a7419d44f404ec
2235226,"February 15, 2022",Illinois,Chicago,4200 block of W Gladys Ave,0,1,https://spotcrime.com/crime/177409357-41b3c6aebd5d6db5fffe1605d6f1ca11
2234434,"February 15, 2022",Texas,Fort Worth,3700 Mighty Mite Dr,0,0,https://dfw.cbslocal.com/2022/02/15/16-year-old-arrested-gun-uplift-mighty-preparatory-school-fort-worth-texas/
2235213,"February 15, 2022",Florida,Ellenton,5461 Factory Shops Blvd,1,1,https://www.mysuncoast.com/2022/02/16/carjacking-ends-ellenton-with-suspect-dead-victim-injured/
2234395,"February 15, 2022",Massachusetts,Boston,1261 Massachusetts Ave,0,1,https://www.boston25news.com/news/local/1-person-hospitalized-following-early-morning-shooting-boston/SCAJPG7O3NBOHKUA4I4AZUAWOU/
2234409,"February 15, 2022",Iowa,Burlington,500 block of S Central Ave,0,1,https://www.thehawkeye.com/story/news/2022/02/15/arrest-made-shooting-64-year-old-man-burlington-tuesday/6797119001/
2234404,"February 15, 2022",Ohio,Cleveland,3955 Euclid Ave,0,0,https://fox8.com/news/i-team/theres-no-control-video-shows-teens-turning-violent-in-cuyahoga-county-office-building/
2235209,"February 15, 2022",Pennsylvania,Philadelphia,500 block of East Duval St,1,0,https://philadelphia.cbslocal.com/2022/02/16/philadelphia-shooting-east-germantown-man-killed-gun-violence/
2234397,"February 15, 2022",Maryland,Baltimore,400 block of West Mulberry St,0,1,https://www.facebook.com/BaltimoreCityPolice/posts/312631160892471
2235187,"February 15, 2022",Nevada,Las Vegas,2570 E Tropicana Ave,0,1,https://www.storeunion.org/company-topaz-market-in-las-vegas-nv-39533
2234377,"February 15, 2022",Missouri,Saint Louis (Ladue),Maryhill Ln and Ladue Rd,0,1,https://www.stltoday.com/news/local/crime-and-courts/man-delivering-newspapers-shot-by-would-be-carjackers-in-ladue/article_29521717-62b1-56b7-bfcb-5068dca9e3cc.html
2235918,"February 15, 2022",Florida,Okeechobee,3332 SE 33rd Terrace,1,0,https://cbs12.com/newsletter-daily/child-porn-suspect-found-dead-from-self-inflicted-gunshot-richard-sheetz-okeechobee
2235153,"February 15, 2022",Florida,Kissimmee,Simpson Rd and Buenaventura Blvd,1,0,https://www.clickorlando.com/news/local/2022/02/16/fatal-shooting-investigated-in-kissimmee/
2235145,"February 15, 2022",New York,New York (Manhattan),666 W 162nd St,0,1,https://twitter.com/NYC_Alerts911/status/1493780193030328321
2234358,"February 15, 2022",Georgia,Atlanta,Hunnicutt St and Centennial Olympic Park Dr,1,0,https://www.ajc.com/news/crime/breaking-1-dead-in-shooting-at-downtown-atlanta-apartments/BKMQEDGVFFCKPB62WSIQSC6N6U/
2234994,"February 15, 2022",Texas,Dallas,3500 block of E Overton Rd,1,1,https://dpdbeat.com/2022/02/16/homicide-on-3500-overton-road/
2235118,"February 15, 2022",Illinois,Chicago,8000 block of S St Louis Ave,0,1,https://chicago.suntimes.com/crime/2022/2/16/22936927/4-shot-tuesday-february-15-crime-gun-violence-chicago
2234401,"February 15, 2022",Texas,Corpus Christi,1700 block of 15th St,0,1,https://corpuschristicronica.com/man-shot-on-1700-block-of-15th-street/
2235099,"February 15, 2022",Illinois,Chicago,2800 block of W Harrison St,0,1,https://chicago.suntimes.com/crime/2022/2/16/22936927/4-shot-tuesday-february-15-crime-gun-violence-chicago
2235084,"February 15, 2022",Florida,Fort Lauderdale,1000 block of NW Seventh Ave,0,1,https://www.local10.com/news/local/2022/02/16/police-man-accidentally-shoots-himself-in-foot-while-running-away-from-officer/
2234790,"February 15, 2022",Minnesota,Minneapolis,3600 block of N 4th St,1,0,https://kstp.com/kstp-news/local-news/police-investigating-homicide-in-north-minneapolis-2/
2234848,"February 15, 2022",Texas,Amarillo,3806 6th Ave,0,2,https://nixle.us/DEZFD?_ga=2.203654163.2045543000.1645126890-997591229.1632402418
2234412,"February 15, 2022",Texas,Corpus Christi,2200 block of Prescott St,1,0,https://www.alicetx.com/story/news/2022/02/17/murder-suspect-arrested/6829726001/
2234326,"February 15, 2022",Virginia,Lorton,8300 block of Fitt Ct,0,1,https://www.washingtonpost.com/dc-md-va/2022/02/15/officer-involved-shooting-fairfax-county/
2235058,"February 15, 2022",Wisconsin,Milwaukee,N/A,0,1,https://atlasone.app/a/alerts/8b1f18ff-9caf-4686-b232-aa51f4b540d0
2235054,"February 15, 2022",Ohio,Toledo,3503 Hilltop Blvd,1,0,/incident/2235054
2235051,"February 15, 2022",Wisconsin,Milwaukee,3800 block of 22nd St,0,1,https://atlasone.app/a/alerts/a889a762-9468-4a5d-bb25-9de53ea1dcbc
2235046,"February 15, 2022",Florida,North Miami Beach,NE 4th Ct and NE 169th St,0,1,https://wsvn.com/news/local/authorities-investigate-after-man-shot-in-north-miami-beach/
2235026,"February 15, 2022",New Mexico,Albuquerque,475 Coors Blvd NW,1,0,https://www.kob.com/albuquerque-news/homicide-investigation-underway-at-nw-albuquerque-massage-parlor-/6395091/?cat=516
2235023,"February 15, 2022",Ohio,Germantown,300 block of N Main St,1,0,https://www.whio.com/news/local/germantown-police-investigating-suspicious-death/OU3YWI6YG5D3FLEXUJX2REWMJU/
2235007,"February 15, 2022",Texas,Tyler,6702 S Broadway Ave,3,0,https://www.kltv.com/2022/02/16/tyler-police-investigating-double-homicide-suspect-found-with-self-inflicted-gunshot-wound/
2234286,"February 15, 2022",Florida,Miami,3800 block of NE First Ave,0,1,https://www.nbcmiami.com/news/local/man-shot-while-sitting-in-high-priced-vehicle-in-miamis-design-district/2691038/
2234392,"February 15, 2022",Texas,Edinburg,1700 block of Jason Ave,2,0,https://myrgv.com/featured/2022/02/16/edinburg-police-identify-victims-of-murder-suicide/
2234281,"February 15, 2022",Missouri,Kansas City,E 36th St and Wabash Ave,0,1,https://www.kansascity.com/news/local/crime/article258406558.html
2234279,"February 15, 2022",Florida,Plantation,8700 block of W Broward Blvd,0,1,https://www.local10.com/news/local/2022/02/15/police-man-shot-during-domestic-related-incident-with-woman-in-plantation/
2234971,"February 15, 2022",Florida,Jacksonville,8800 block of Western Way,0,1,https://www.firstcoastnews.com/article/news/crime/jso-investigating-shooting-southside/77-5ed68ec5-d6f1-41a3-a7e3-c3d346ca9702
2234249,"February 15, 2022",Pennsylvania,Philadelphia,2400 block of Diamond St,0,1,https://www.fox29.com/news/north-philadelphia-school-locked-down-after-shooting-nearby
2234934,"February 15, 2022",Maryland,Baltimore,1800 block of N Broadway,0,1,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-tuesday-shooting-20220216-aq4hg7br3zfgzdjwwazs3wzlwu-story.html
2235841,"February 15, 2022",Illinois,Champaign,1100 block of Baytowne Dr,0,1,https://www.news-gazette.com/news/local/courts-police-fire/18-year-old-who-reportedly-shot-himself-charged-with-weapons-drug-offenses/article_e2e1d6dc-c64e-5e33-8db5-8597639b68ca.html
2234911,"February 15, 2022",Delaware,Wilmington,625 E 10th St,1,0,https://www.delawareonline.com/in-depth/news/2021/08/16/delaware-gun-violence-database/5518513001/
2234899,"February 15, 2022",California,Antioch,W 7th St and F St,0,1,https://eastcountytoday.net/female-shot-on-w-7th-street-in-antioch/
2234178,"February 15, 2022",Pennsylvania,Philadelphia,200 block of N 55th St,1,0,https://philadelphia.cbslocal.com/2022/02/15/west-philadelphia-shooting-man-killed-woman-custody-gun-violence/
2234901,"February 15, 2022",District of Columbia,Washington,3800 block of 9th Street SE,1,0,https://www.washingtonpost.com/dc-md-va/2022/02/15/man-shot-killed-southeast-dc/
2234875,"February 15, 2022",California,Lancaster,25300 block of Abacus Ave,1,0,https://theavtimes.com/2022/02/16/lasd-woman-allegedly-charged-at-deputies-with-knife-prior-to-being-shot/
2234170,"February 15, 2022",Illinois,Chicago,4700 block of W Van Buren St,0,1,https://www.fox32chicago.com/news/man-shot-in-austin-alley
2234685,"February 15, 2022",Texas,San Antonio,3200 block of Bolmore Dr,1,0,https://www.expressnews.com/news/local/article/Police-searching-for-suspect-in-fatal-shooting-at-16923723.php
2234873,"February 15, 2022",Colorado,Denver,9100 block of E Nassau Ave,0,1,https://www.denverpost.com/2022/02/15/juvenile-shot-on-tuesday-in-denvers-hampden-south-area/
2235539,"February 15, 2022",Colorado,Parker,19255 Cottonwood Dr,1,1,https://www.thedenverchannel.com/news/local-news/man-dead-woman-fighting-for-her-life-after-shooting-at-parker-apartment-complex
2235741,"February 15, 2022",Nebraska,Omaha,5929 N 72nd St,0,1,https://omaha.com/news/local/crime-and-courts/omaha-police-investigating-three-shootings-in-a-45-minute-period/article_f3b67a90-8f1d-11ec-bf25-e78fc36f710a.html
2235738,"February 15, 2022",Nebraska,Omaha,N 65th St and Grand Ave,0,1,https://www.ketv.com/article/three-women-hurt-in-series-of-shootings-reported-within-an-hour-in-omaha-tuesday-night/39100225
2235735,"February 15, 2022",Nebraska,Omaha,3247 N 42nd St,0,1,https://www.ketv.com/article/three-women-hurt-in-series-of-shootings-reported-within-an-hour-in-omaha-tuesday-night/39100225
2235732,"February 15, 2022",Oklahoma,Davis,3rd St,0,1,https://www.kxii.com/2022/02/16/2-custody-following-shooting-davis-apartments/
2235727,"February 15, 2022",Idaho,Parma,Pearl Rd and Elmore Rd,0,1,https://www.ktvb.com/article/news/local/middleton-man-shot-in-target-practice-accident/277-aef241e4-793e-49e1-94fe-971f4c8a7743
2235677,"February 15, 2022",Missouri,Saint Louis,1500 block of Hickory St,0,1,https://www.stltoday.com/news/local/crime-and-courts/boy-is-latest-to-be-shot-in-st-louis-peabody-darst-webbe-neighborhood/article_b2139b80-8d04-5514-8882-764d21668974.html
2234860,"February 15, 2022",Texas,San Antonio,2011 Dollarhide Ave,1,0,https://www.kens5.com/article/news/crime/man-in-critical-condition-after-a-shooting-on-the-southeast-side-police-say/273-5417ecff-6458-448f-bcac-6de2b46e2137
2234852,"February 15, 2022",Arkansas,Little Rock,6310 Colonel Glenn Rd,0,1,https://www.fox16.com/crime/woman-facing-charges-after-shooting-at-little-rock-apartments/
2234845,"February 15, 2022",Arkansas,Bryant,2500 Bellerive Ave,1,0,https://www.fox16.com/crime/police-22-year-old-woman-killed-in-bryant-shooting/
2234821,"February 15, 2022",Louisiana,Shreveport,5325 Jewella Ave,1,0,https://www.ksla.com/2022/02/15/man-shot-inside-shreveport-store/
2235134,"February 15, 2022",Michigan,Millington,14400 N Belsay Rd,1,0,https://www.mlive.com/news/flint/2022/02/police-id-man-fatally-shot-in-thetford-township.html
2234818,"February 15, 2022",Louisiana,Shreveport,5101 Westwood Park Dr,1,0,https://www.ktbs.com/news/crime/1-dead-in-west-shreveport-motel-shooting/article_f95e5f58-8e5f-11ec-a73a-1f7796fdd124.html
2234815,"February 15, 2022",Louisiana,Baton Rouge,1160 block of Sherwood Hollow Ct,1,0,https://www.brproud.com/news/local-news/brpd-responds-to-shooting-on-sherwood-meadow/
2234813,"February 15, 2022",Washington,Seattle,13400 block of Meridian Ave N,0,1,https://twitter.com/SeattlePD/status/1493810136829227008
2234586,"February 15, 2022",Washington,Seattle,1400 block of NW 53rd St,0,1,https://twitter.com/SeattlePD/status/1493752229945176066
