id,date,state,county,addr,death,injured,link
2284150,"April 21, 2022",New York,Buffalo,50 block of Weston Ave,1,0,https://www.wkbw.com/news/local-news/buffalo-police-investigating-fatal-shooting-on-weston-avenue
2284789,"April 21, 2022",Georgia,Gray,Jones Mill Cir,0,1,https://wgxa.tv/news/local/deputies-jones-co-woman-may-be-to-blame-for-shooting-husband-in-the-chin
2284133,"April 21, 2022",Ohio,Dayton,2903 W 3rd St,0,1,https://www.whio.com/news/local/person-shot-delphos-carryout-drives-nearby-gas-station/MAI6C4L3AJGHTM2N3KFMPVNKWQ/
2285600,"April 21, 2022",New York,Bronx,Castle Hill Ave and Cincinnatus Ave,0,1,https://pix11.com/news/local-news/bronx/teen-hit-in-bronx-drive-by-shooting-police-say/
2284779,"April 21, 2022",Ohio,Cincinnati,Linn St and Livingston St,0,1,https://local12.com/news/local/1-person-injured-after-west-end-shooting-gun-violence-firearm-injury-hospital-investigation-crime-police-livingston-street-cincinnati-ohio
2284777,"April 21, 2022",Ohio,Cleveland,Outhwaite Ave,0,1,https://www.cleveland19.com/2022/04/22/cleveland-mom-drives-teen-son-hospital-after-he-was-shot-leg/
2284775,"April 21, 2022",Ohio,Columbus,I-670 and International Gateway,0,1,https://www.nbc4i.com/news/local-news/columbus/shooting-at-mcdonalds-near-airport/
2284128,"April 21, 2022",Illinois,Chicago,2500 block of N Lockwood Ave,0,1,https://chicago.suntimes.com/crime/2022/4/21/23036217/16-year-old-girl-shot-in-belmont-cragin
2284422,"April 21, 2022",Illinois,Chicago,5900 block of W Fulton St,0,1,https://www.fox32chicago.com/news/cook-county-man-shot-woman-through-door-of-chicago-home-was-arrested-moments-later-police
2284771,"April 21, 2022",Missouri,Kansas City,Tracy Ave and E 62nd St,0,1,https://www.kmbc.com/article/kansas-city-police-investigate-shooting-near-62nd-tracy-4-21-2022/39791195
2284687,"April 21, 2022",Missouri,Saint Louis,2500 block of Nathan Dr,2,0,https://www.kmov.com/2022/04/22/2-dead-probable-murdersuicide-police-say/
2284743,"April 21, 2022",New Jersey,Newark,140 S Orange Ave,0,1,https://www.rlsmedia.com/article/developing-man-shot-newarks-central-ward
2284740,"April 21, 2022",Ohio,Toledo,806 Cherry St,0,1,https://www.toledoblade.com/local/police-fire/2022/04/22/1-hospitalized-after-downtown-toledo-shootout/stories/20220422119
2284114,"April 21, 2022",Colorado,La Junta,900 block of W 4th St,0,1,https://www.koaa.com/news/covering-colorado/15-year-old-hospitalized-following-shooting-in-la-junta-suspect-in-custody
2284072,"April 21, 2022",Missouri,Saint Louis,4500 block of Cleveland Ave,0,1,https://www.stltoday.com/news/local/crime-and-courts/man-shot-critically-injured-in-southwest-garden-neighborhood/article_fc492d62-d6a6-5b27-a18f-1a171e84b35e.html
2284083,"April 21, 2022",Ohio,Cuyahoga Falls,2300 4th St,0,0,https://www.wkyc.com/article/news/crime/16-year-old-bringing-gun-cuyahoga-falls-high-school/95-518eafb7-d7bc-454c-b019-119594e544d6
2284730,"April 21, 2022",California,Bakersfield,Sonora St,1,0,https://www.turnto23.com/news/crime/bakersfield-police-department-reports-man-shot-on-sonora-street
2284725,"April 21, 2022",California,Oakland,1200 block of 26th St,0,1,https://www.eastbaytimes.com/2022/04/22/bicyclist-shot-in-west-oakland/
2284720,"April 21, 2022",Kansas,Wichita,1455 N Terrace Dr,1,0,https://www.ksn.com/news/local/shots-fired-at-wichita-shooting-range-leaves-one-injured/
2284119,"April 21, 2022",Massachusetts,Chelsea,80 block of Washington Ave,0,1,https://www.bostonherald.com/2022/04/21/chelsea-woman-68-shot-in-tragic-afternoon-crossfire/
2284028,"April 21, 2022",Louisiana,Baton Rouge,2136 Lobdell Blvd,0,1,https://www.wafb.com/2022/04/21/mother-hospital-after-being-shot-by-5-year-old/
